pest_common_name,pest_scientific_name,pest_type,year_first_detected_us,estimated_year_arrival,origin_country,origin_region,mode_of_entry,commodity_pathway,port_of_entry,host_plant_animal,us_states_affected,spread_rate_km_per_year,economic_impact_usd,impact_sector,quarantine_status,data_sources
Emerald Ash Borer,Agrilus planipennis,Insect - Beetle,2002,1992,China,"East Asia (China, Korea, Mongolia, Russia, Taiwan)",Cargo,Wooden crates and packing materials,Detroit MI,Ash trees (Fraxinus spp.),"MI, OH, IN, IL, PA, NY, WI, MN, MO, VA, WV, MD, KY, TN, CO and 30+ others",20,"$10 billion+ (ash tree loss and management costs)",Forestry/Urban Forestry,Federal quarantine (USDA APHIS),USDA APHIS; Invasive Species Info
Spotted Lanternfly,Lycorma delicatula,Insect - Planthopper,2014,2012,China,"East Asia (China, South Korea, Japan, Vietnam)",Cargo,Egg masses on stone shipment (via South Korea),Philadelphia PA,"Tree of heaven (Ailanthus altissima); grapes, apples, hops, hardwoods","PA, NJ, NY, DE, MD, VA, WV, CT, OH, IN, MA, NC and expanding",50,"$324 million/year potential damage to PA agriculture alone",Agriculture/Horticulture/Forestry,State and federal quarantine orders,USDA APHIS; Penn State Extension
Brown Marmorated Stink Bug,Halyomorpha halys,Insect - True Bug,1998,1996,China,"East Asia (China, Japan, Korea, Taiwan)",Unknown - likely cargo,Shipping materials or cargo containers,Allentown PA,"Apples, peaches, peppers, tomatoes, beans, soybeans, grapes; 100+ plant species","PA, NJ, MD, VA, WV, NC, OR, WA and 40+ states",30-50,"$37 million/year agricultural damage",Agriculture/Horticulture,No federal quarantine (established),USDA APHIS; Invasive Species Info
Citrus Greening (HLB) - via Asian citrus psyllid,Diaphorina citri (vector) / Candidatus Liberibacter asiaticus (pathogen),Insect vector + bacterial pathogen,1998 (vector); 2005 (disease),Late 1990s,Asia (likely South Asia/Southeast Asia),South Asia,Unknown pathway,Likely ornamental citrus plants or nursery stock,"Southern FL, TX, CA ports","Citrus (all species) - oranges, grapefruit, lemons, limes","FL, TX, CA, LA, HI, GA, SC",Established,"$4.7 billion damage to FL citrus industry; industry down 72% since 2005",Agriculture - Citrus,Federal quarantine zone; strict movement restrictions,USDA APHIS; FL Dept Agriculture
Asian Longhorned Beetle,Anoplophora glabripennis,Insect - Beetle,1996,1992,China,"East Asia (China, Korea)",Cargo,Wooden packing crates from Asia,Brooklyn NY,Maples and other hardwoods (Acer; Populus; Salix; Ulmus; Betula; Fraxinus),"NY, NJ, IL, MA, OH (eradicated in some areas)",10-20,"$669 billion potential damage to US hardwood forests",Forestry/Urban Forestry,Federal eradication program; quarantine zones,USDA APHIS; Invasive Species Info
Sudden Oak Death,Phytophthora ramorum,Oomycete (Water Mold),1995,Early 1990s,Asia (presumed),East Asia,Likely nursery stock,Ornamental nursery trade (rhododendrons/camellias as carriers),"CA, OR ports","Oaks (Quercus spp.); Lithocarpus; Rhododendron; Camellia; 100+ species","CA, OR",Slow-spreading,"Multi-billion dollar potential; $16.3 billion estimated impact on US timber",Forestry/Nursery Industry,Federal quarantine on nursery stock; CA state quarantine,USDA APHIS; UC Davis
Hemlock Woolly Adelgid,Adelges tsugae,Insect - Adelgid,1951 (VA); spreading since 1980s,1950s,Japan,East Asia (Southern Japan),Unknown - likely horticultural trade,Ornamental plant imports,East Coast (unknown port),Eastern hemlock (Tsuga canadensis); Carolina hemlock,"CT, DE, GA, KY, MA, MD, ME, NC, NH, NJ, NY, OH, PA, RI, SC, TN, VA, WV",15-25 (southward spread),"$29 billion potential timber loss; billions in ecosystem services",Forestry,State quarantines; biocontrol programs underway,USDA Forest Service; Invasive Species Info
Wheat Stem Rust Race Ug99,Puccinia graminis f. sp. tritici (Ug99),Fungal Pathogen - Rust,Not yet established in US (high risk),Not arrived (threat),Uganda,East Africa → South Asia → Middle East,Wind dispersal (airborne spores),Atmospheric dispersal - no commodity pathway,Not applicable - wind dispersal threat,Wheat (Triticum aestivum) and barley,Not yet established - high risk states: KS; OK; TX; Great Plains,Airborne - rapid,"80% of US wheat varieties susceptible; $10 billion+ potential loss",Agriculture - Wheat,USDA active monitoring; emergency preparedness,USDA ARS; FAO GRIIN
Fall Armyworm,Spodoptera frugiperda,Insect - Moth,Native to Americas - established; re-invasion dynamic,Native,Americas,Western Hemisphere (native),Native species - expanding range with climate,Not applicable (native but invasive in new areas),"Not applicable (native, but tracking global invasion relevant)",Maize; sorghum; wheat; cotton; many grasses,"Native range: southeastern US; Caribbean; Central/South America",Rapid - 1000km/year outside native range,"$13 billion/year globally; $9.4 billion in Africa alone",Agriculture - Cereals/Grains,No US quarantine (native); USDA monitoring global spread,FAO; CABI; USDA
Plum Pox Virus (Sharka),Plum pox potyvirus,Viral Pathogen,1999,1999,Europe,Europe (Bulgaria; confirmed spread from),Likely infected nursery stock,Budwood or nursery plant imports,Pennsylvania (Adams County),Stone fruits (Prunus spp.) - peaches; plums; apricots; cherries,"PA, NY, MI (eradicated)",Slow,"$4 billion potential damage to US stone fruit industry",Agriculture - Stone Fruits,Federal eradication program; quarantine zones (eradication declared 2019 in US),USDA APHIS; Penn State Extension
Laurel Wilt (via Redbay Ambrosia Beetle),Raffaelea lauricola (fungus) / Xyleborus glabratus (vector),Fungal pathogen + insect vector,2002,2002,Asia (likely Japan/Taiwan),East Asia,Cargo,Wooden packing materials (dunnage),Savannah GA (port),Redbay (Persea borbonia); avocado; spicebush; sassafras,"GA, FL, SC, NC, AL, MS, LA, TX, AR",40-80 (along avocado growing regions),"$1+ billion threat to Florida avocado industry; redbay ecosystem collapse",Forestry/Agriculture - Avocado,State quarantines; movement restrictions on host materials,USDA APHIS; University of Florida
Thousand Cankers Disease (Walnut Twig Beetle + fungus),Geosmithia morbida (fungus) / Pityophthorus juglandis (vector),Fungal pathogen + insect vector,2008,Unknown (likely 1990s),Unknown origin - likely western US spread,Western North America,Likely movement of infected wood,Firewood or lumber movement within US,"NM, CO, UT, OR, WA, CA then east to TN, VA, PA",Slow range expansion,"$6.9 billion potential impact on black walnut timber and nut industries",Forestry/Agriculture - Nuts,Quarantine on black walnut wood in some states,USDA Forest Service; University of Tennessee
Asian Giant Hornet (Murder Hornet),Vespa mandarinia,Insect - Wasp,2019,2019,East Asia,East Asia (Japan; China; South Korea),Unknown - possibly cargo or accidental transport,Shipping containers or accidental passenger transport,Washington State (Blaine area)/BC Canada border,"Honeybees (Apis mellifera); other insects - major threat to beekeeping",WA (confirmed; ongoing eradication effort),Unknown - early stage,"$15+ billion US honey bee pollination services threatened",Agriculture - Pollination/Beekeeping,Active eradication program; WSDA monitoring,WSDA; USDA APHIS; Entomological Society
Boxwood Blight,Calonectria pseudonaviculata,Fungal Pathogen,2011,2011,Europe/New Zealand,Europe,Nursery stock trade,Infected boxwood nursery plants,"CT, MA, NC, OH, OR, PA, VA, WA and expanding",Rapid through nursery trade,"$100+ million/year nursery and landscape industry",Horticulture/Nursery Industry,Industry-led best practices; some state regulations,USDA APHIS; American Boxwood Society
